"Ensembl_gene_id","Gnomad_oe_lof_score","Gnomad_oe_mis_score"
"ENSG00000253276",0,0.61069
"ENSG00000253633",1.2652,0.77854
"ENSG00000104375",0.57016,0.72003
"ENSG00000254004",0.66739,0.85101
"ENSG00000180190",1.3361,1.6441
"ENSG00000253313",1.2682,0.98994
"ENSG00000164941",0.19422,0.73923
"ENSG00000104626",0.58439,1.2998
"ENSG00000113282",0.21494,0.75353
"ENSG00000133742",1.0856,1.0298
"ENSG00000165046",1.0158,1.0119
"ENSG00000253379",0.82203,0.68183
"ENSG00000254206",0.41272,1.2944
"ENSG00000165066",0.67666,1.0167
"ENSG00000188039",0.77816,0.97572
"ENSG00000177556",0,1.0017
"ENSG00000253110",1.4758,0.89612
"ENSG00000197892",0.35264,0.81041
"ENSG00000197763",0.55577,0.7182
"ENSG00000168546",0.23751,0.95432
"ENSG00000111671",0.439,1.1383
"ENSG00000040341",0.13773,0.77404
"ENSG00000198400",0.41916,0.85746
"ENSG00000164794",0.060414,0.31994
"ENSG00000185875",0.98742,1.0603
"ENSG00000254943",0,0.88057
"ENSG00000149257",0.34392,0.96766
"ENSG00000250305",1.6185,1.8078
"ENSG00000149294",0.081409,0.65679
"ENSG00000166793",0.29928,0.54045
"ENSG00000184384",0.11203,0.93944
"ENSG00000109956",0.2773,0.55102
"ENSG00000149182",0.31837,0.88705
"ENSG00000170322",0.24026,0.83713
"ENSG00000166788",0.6035,0.92484
"ENSG00000213563",1.1147,0.8857
"ENSG00000149972",0.32656,1.0164
"ENSG00000119703",0.85063,0.99992
"ENSG00000255298",0.61489,1.0804
"ENSG00000255062",0,0.94445
"ENSG00000188596",0.63477,0.87689
"ENSG00000137747",0.5884,0.82992
"ENSG00000255394",NA,1.0721
"ENSG00000110171",0.12984,0.53443
"ENSG00000177614",0.4133,0.76405
"ENSG00000165923",0.66258,0.83692
"ENSG00000149571",0.14219,0.68303
"ENSG00000174963",0.48491,1.0499
"ENSG00000133316",0.7526,0.82389
"ENSG00000074201",0.31551,0.75512
"ENSG00000172757",0.14846,0.2155
"ENSG00000198431",0.45075,0.78758
"ENSG00000183629",0,1.268
"ENSG00000214940",5.4888,3.3357
"ENSG00000105397",0.36247,0.82126
"ENSG00000110700",0.090128,0.47068
"ENSG00000008517",1.524,1.6394
"ENSG00000165970",0.70207,0.99977
"ENSG00000173914",0.36571,0.87009
"ENSG00000110660",0.5345,0.91522
"ENSG00000196323",0,0.65898
"ENSG00000164411",1.3377,1.0824
"ENSG00000204963",0.67033,1.1379
"ENSG00000227184",0.90011,1.1963
"ENSG00000137726",0.1328,0.72194
"ENSG00000204969",1.1152,1.0987
"ENSG00000110321",0.017743,0.61146
"ENSG00000104518",0.94864,0.87783
"ENSG00000087884",1.0166,1.0444
"ENSG00000205882",1.8955,1.7145
"ENSG00000197701",0.26094,0.22649
"ENSG00000100697",0.090576,0.60701
"ENSG00000255012",0.95995,1.2017
"ENSG00000116977",0.64418,0.99204
"ENSG00000254614",1.8414,0.76457
"ENSG00000256235",5.0811,1.3474
"ENSG00000179950",0.077133,0.31914
"ENSG00000110080",0.31624,0.69939
"ENSG00000182359",0.49813,0.86247
"ENSG00000254834",2.8851,1.2857
"ENSG00000028277",0.041225,0.5628
"ENSG00000254709",1.9396,2.6865
"ENSG00000134339",1.6185,0.99421
"ENSG00000255112",0,0.91788
"ENSG00000175104",0.046508,0.54208
"ENSG00000167646",0.69515,0.93188
"ENSG00000254440",NA,1.1441
"ENSG00000014216",0.51817,0.76583
"ENSG00000255072",0.87617,1.1516
"ENSG00000196535",0.20079,0.79334
"ENSG00000255098",1.637,1.5984
"ENSG00000137504",0.32732,0.96922
"ENSG00000149403",0.24938,0.74977
"ENSG00000254531",NA,0.72344
"ENSG00000255470",1.0852,1.0318
"ENSG00000118181",0,0.34586
"ENSG00000254788",0.76281,1.0419
"ENSG00000156097",0.14959,0.63263
"ENSG00000151702",0.089491,0.588
"ENSG00000176092",0.53418,0.81474
"ENSG00000255537",0.63146,0.77469
"ENSG00000255150",0.20952,1.0364
"ENSG00000182704",0,0.89451
"ENSG00000129173",0.19903,0.88008
"ENSG00000168092",0.076219,0.57364
"ENSG00000187021",0.902,1.018
"ENSG00000272658",0.76683,1.008
"ENSG00000166471",0.24655,0.82459
"ENSG00000145050",0.72565,0.7928
"ENSG00000159588",1.0379,0.81774
"ENSG00000182919",0.93187,0.94422
"ENSG00000147789",0.57149,0.96359
"ENSG00000255432",0.56523,1.0403
"ENSG00000133884",0.035288,0.47421
"ENSG00000254636",1.9065,0.73531
"ENSG00000175224",0.1446,0.75661
"ENSG00000254469",1.1383,0.68173
"ENSG00000255223",1.054,1.116
"ENSG00000148926",0.48461,1.0205
"ENSG00000166801",2.4073,0.99322
"ENSG00000254997",1.7106,0.88558
"ENSG00000198055",0.33507,0.59984
"ENSG00000185122",0.13441,0.86271
"ENSG00000254598",1.1025,1.1041
"ENSG00000255398",1.5043,0.99503
"ENSG00000007202",0.32307,0.79635
"ENSG00000179832",0.2111,0.85673
"ENSG00000255093",0.2967,0.77533
"ENSG00000110031",0.56308,0.91312
"ENSG00000243710",0.80051,0.92355
"ENSG00000173120",0,0.42889
"ENSG00000070081",0.69242,0.81291
"ENSG00000158636",0.067186,0.78297
"ENSG00000255038",0,0.62997
"ENSG00000254535",0.54292,0.71866
"ENSG00000157613",0.095562,0.81408
"ENSG00000149292",0.78735,1.0035
"ENSG00000175216",0.087449,0.66518
"ENSG00000197261",NA,0.99512
"ENSG00000115592",0.7977,1.0362
"ENSG00000255482",NA,1.0326
"ENSG00000118369",0.4808,1.0352
"ENSG00000081842",0.76061,1.129
"ENSG00000198945",0.11376,0.76905
"ENSG00000254979",1.222,0.90675
"ENSG00000254402",0.44317,1.0884
"ENSG00000251247",0.92025,0.84576
"ENSG00000255439",0.35841,0.91452
"ENSG00000149806",0,0.65877
"ENSG00000117983",0.17418,1.0865
"ENSG00000137500",0.63068,1.0087
"ENSG00000120457",0.57764,0.75642
"ENSG00000255524",1.3257,1.507
"ENSG00000023171",0.093078,0.54043
"ENSG00000254550",1.0259,1.03
"ENSG00000204965",0.59051,1.0533
"ENSG00000257594",0.23747,0.99211
"ENSG00000255302",0.18557,1.0438
"ENSG00000259112",0,0.85502
"ENSG00000255284",NA,0.9194
"ENSG00000205649",1.234,1.1711
"ENSG00000254466",0.71986,1.1225
"ENSG00000188486",0.42902,0.37932
"ENSG00000214967",5.6707,0.96259
"ENSG00000214891",1.0843,0.845
"ENSG00000255103",0.27892,0.91431
"ENSG00000223417",0,0.35386
"ENSG00000204967",1.1764,1.0958
"ENSG00000176973",0.59485,0.63962
"ENSG00000232268",0.36928,1.1446
"ENSG00000143248",0.70457,0.94607
"ENSG00000133112",0.10035,0.55152
"ENSG00000187066",1.0706,0.72148
"ENSG00000254999",0,0.48409
"ENSG00000255307",1.5146,1.1732
"ENSG00000255501",1.0642,1.2144
"ENSG00000149100",0.33225,0.79542
"ENSG00000086848",0.37583,0.80034
"ENSG00000004897",0.11876,0.49132
"ENSG00000162747",1.0052,1.2241
"ENSG00000029363",0.51829,1.3922
"ENSG00000166181",0.03075,0.50383
"ENSG00000170290",0,0.88212
"ENSG00000204922",0.84209,0.93459
"ENSG00000174804",0,0.87112
"ENSG00000117676",0.31597,0.60515
"ENSG00000120471",1.7058,0.88907
"ENSG00000181215",0.95815,1.0142
"ENSG00000167257",0.17362,0.83445
"ENSG00000119714",0.71048,0.77216
"ENSG00000165905",0.7376,1.0163
"ENSG00000255468",1.126,0.70122
"ENSG00000204962",0.9864,1.1762
"ENSG00000255472",1.0042,1.0815
"ENSG00000255374",NA,1.1542
"ENSG00000166928",1.0657,1.0032
"ENSG00000135373",0.17977,0.758
"ENSG00000258472",0.50747,0.88443
"ENSG00000196248",1.1382,1.061
"ENSG00000093144",0.9961,0.83965
"ENSG00000149187",0.035525,0.44273
"ENSG00000254470",0.8472,1.0712
"ENSG00000181135",0.56674,0.86757
"ENSG00000162194",0.69787,1.0383
"ENSG00000254996",0.056598,0.64397
"ENSG00000198156",1.5039,1.0983
"ENSG00000254585",0.097644,1.0763
"ENSG00000162231",0.15093,0.61763
"ENSG00000203705",0.72544,0.87441
"ENSG00000170236",1.375,0.90788
"ENSG00000140090",0.58815,0.87926
"ENSG00000254726",0,0.55201
"ENSG00000149115",0.25306,0.99647
"ENSG00000166352",0.97028,1.0338
"ENSG00000078124",0.10553,0.55102
"ENSG00000231738",1.2834,0.91794
"ENSG00000220032",0,1.1532
"ENSG00000204961",1.2492,1.1907
"ENSG00000272790",0.82207,0.88499
"ENSG00000255384",0.64121,0.78315
"ENSG00000153684",0.34055,0.80246
"ENSG00000064199",0.4822,1.0582
"ENSG00000255359",0.87088,0.77465
"ENSG00000245680",0.52929,0.92519
"ENSG00000149591",0.37262,0.90361
"ENSG00000185803",0.48995,1.137
"ENSG00000160654",0.68527,0.94853
"ENSG00000196167",NA,1.0628
"ENSG00000250741",0.60872,0.96282
"ENSG00000214756",0.64534,1.2291
"ENSG00000255245",0.095017,0.90786
"ENSG00000197798",0.34351,0.81061
"ENSG00000185946",0.39149,0.81772
"ENSG00000198488",1.2283,1.0243
"ENSG00000173898",0.27517,0.80452
"ENSG00000173992",0.84865,0.92635
"ENSG00000255251",0,0.41753
"ENSG00000177106",0.37849,1.062
"ENSG00000254667",0,0.84822
"ENSG00000158887",0.26004,0.76784
"ENSG00000137752",0.4933,1.0097
"ENSG00000255046",2.0151,2.1498
"ENSG00000175868",0.41115,1.0229
"ENSG00000226761",NA,1.2067
"ENSG00000255423",NA,1.1983
"ENSG00000109846",0.56503,0.83049
"ENSG00000137502",0.077688,0.48194
"ENSG00000189167",0.30075,0.63633
"ENSG00000166394",1.0226,1.2895
"ENSG00000254827",0.86183,1.0016
"ENSG00000175390",0.065908,1.024
"ENSG00000196655",0.89888,0.88244
"ENSG00000165490",0.59897,0.95711
"ENSG00000172409",0.2716,0.60379
"ENSG00000141858",0.26775,0.98995
"ENSG00000129170",0.68409,1.0214
"ENSG00000075429",0.40636,0.94197
"ENSG00000080854",0.17765,0.74829
"ENSG00000134940",0.82742,0.78796
"ENSG00000175274",0.25227,0.5001
"ENSG00000111907",0.71928,0.71623
"ENSG00000175348",0.18487,0.64445
"ENSG00000077616",0.82402,0.91266
"ENSG00000254656",0.33121,0.73347
"ENSG00000149262",0.51511,0.83385
"ENSG00000149554",0.57819,0.6799
"ENSG00000166444",0.11119,0.79453
"ENSG00000204532",0.96862,1.4001
"ENSG00000204683",1.1245,1.2425
"ENSG00000255526",0.47718,0.73709
"ENSG00000118058",0.031164,0.6012
"ENSG00000254673",0.14379,0.67413
"ENSG00000254873",0.88209,1.496
"ENSG00000151503",0.3634,1.0615
"ENSG00000109971",0.042932,0.33172
"ENSG00000156738",0.74762,0.96809
"ENSG00000023191",0.7552,0.99548
"ENSG00000215182",0.5726,0.79562
"ENSG00000182544",0.41925,0.83297
"ENSG00000100890",0.87511,0.86075
"ENSG00000174928",0.82448,0.86791
"ENSG00000120925",0.20086,0.65244
"ENSG00000256073",NA,1.095
"ENSG00000187416",0,0.73129
"ENSG00000166268",0.92513,0.77431
"ENSG00000126217",0.34325,0.79775
"ENSG00000255692",1.0007,0.57414
"ENSG00000198150",NA,0.49021
"ENSG00000065600",0.81686,0.91677
"ENSG00000083544",0.34726,0.78815
"ENSG00000140848",0.33828,0.75466
"ENSG00000259009",0.53264,0.74521
"ENSG00000111674",0.23726,0.70246
"ENSG00000164241",1.2711,0.79906
"ENSG00000166741",1.2389,1.2824
"ENSG00000182149",0.35254,1.1275
"ENSG00000256100",0.43684,0.85257
"ENSG00000115266",0.11972,0.8709
"ENSG00000156009",NA,0.91363
"ENSG00000149328",0.85463,1.0113
"ENSG00000044090",0.58782,0.95009
"ENSG00000130818",0.79499,1.0028
"ENSG00000187838",0.41346,0.81025
"ENSG00000080572",0,0.84763
"ENSG00000256797",1.4907,0.91121
"ENSG00000157224",0.41602,0.70209
"ENSG00000204513",0.65065,1.7045
"ENSG00000102241",0.046981,0.65722
"ENSG00000105676",0.81704,0.92971
"ENSG00000176020",0.6984,1.0494
"ENSG00000205147",NA,0.99901
"ENSG00000147394",0.81988,0.9597
"ENSG00000111261",0.57152,0.94921
"ENSG00000215021",0.37141,0.56597
"ENSG00000181433",0.96433,1.0425
"ENSG00000197562",0.38968,0.55474
"ENSG00000166546",0.85627,0.75927
"ENSG00000081923",0.39136,0.72375
"ENSG00000248835",NA,0.64363
"ENSG00000213494",0.95004,0.9771
"ENSG00000257093",0.4615,0.73992
"ENSG00000160999",0.54765,0.71495
"ENSG00000256870",0.88027,0.95171
"ENSG00000189120",0.29761,0.75082
"ENSG00000170374",0.17828,0.92666
"ENSG00000151790",0.66523,1.0298
"ENSG00000143867",0,0.63292
"ENSG00000090612",0.63222,0.91608
"ENSG00000096060",0.18915,0.70319
"ENSG00000149212",0.19235,0.52364
"ENSG00000083812",0.33638,0.86943
"ENSG00000188822",0.96706,0.85156
"ENSG00000067798",0.095816,0.87823
"ENSG00000180287",0.28795,0.73535
"ENSG00000230873",0.84672,0.8148
"ENSG00000205277",1.3017,1.4058
"ENSG00000146250",1.0566,1.0588
"ENSG00000064763",0.21254,0.7203
"ENSG00000255823",NA,0.86418
"ENSG00000185361",0,0.55302
"ENSG00000150991",0.26466,0.4473
"ENSG00000205929",0.815,0.84927
"ENSG00000133134",0.40944,1.0116
"ENSG00000223474",NA,0.77072
"ENSG00000100865",0.34036,0.8674
"ENSG00000182481",0.20326,0.92167
"ENSG00000126952",1.1357,1.0973
"ENSG00000127903",NA,0.91875
"ENSG00000255798",1.7196,0.78787
"ENSG00000198932",0.25471,0.90872
"ENSG00000153815",0.04725,0.55412
"ENSG00000235098",1.9153,0.84819
"ENSG00000108094",0.020117,0.53824
"ENSG00000143147",0.44993,0.77349
"ENSG00000155714",0.62018,0.76398
"ENSG00000214029",0.71254,0.75821
"ENSG00000171680",0.38906,0.82933
"ENSG00000256632",0.81232,0.98938
"ENSG00000256762",NA,0.95412
"ENSG00000134825",1.0107,0.85561
"ENSG00000163399",0.039168,0.28536
"ENSG00000166707",0.19681,0.82897
"ENSG00000197681",0,0.67335
"ENSG00000160051",0.72996,1.0783
"ENSG00000204323",0.65274,0.93694
"ENSG00000255863",0,0.3702
"ENSG00000212127",NA,1.0259
"ENSG00000124159",0.6168,0.83365
"ENSG00000203630",NA,0.6364
"ENSG00000118432",0.19049,0.56793
"ENSG00000256463",0.22322,0.94928
"ENSG00000256394",0.90509,1.0582
"ENSG00000151838",0.55166,0.80648
"ENSG00000238243",0.94857,1.1286
"ENSG00000146955",1.3237,0.91857
"ENSG00000183117",0.1536,1.4223
"ENSG00000255833",1.6138,1.046
"ENSG00000159579",0.059078,0.4688
"ENSG00000179813",0.67636,0.97014
"ENSG00000235531",0.6437,0.76026
"ENSG00000183269",0.24374,1.2676
"ENSG00000110987",0.31545,0.78739
"ENSG00000128408",1.0411,0.92534
"ENSG00000255874",NA,0.6828
"ENSG00000138768",0.19592,0.81999
"ENSG00000112096",0.29113,0.74993
"ENSG00000137449",0.3525,0.8976
"ENSG00000231360",0,1.1034
"ENSG00000174016",0,0.75126
"ENSG00000235705",2.6133,0.68223
"ENSG00000167770",0.066808,0.53135
"ENSG00000198569",0.96453,1.1434
"ENSG00000124493",0.13652,0.69366
"ENSG00000155380",0.4725,0.7063
"ENSG00000171847",1.3366,1.1939
"ENSG00000124507",0.041452,0.54149
"ENSG00000214325",1.0289,0.79035
"ENSG00000085365",0.065447,0.44935
"ENSG00000127318",0.86448,0.95674
"ENSG00000179083",0.20612,0.96617
"ENSG00000258834",NA,8.3405
"ENSG00000198354",0.52051,0.83666
"ENSG00000185813",0.35713,0.67323
"ENSG00000205307",0.48425,0.89588
"ENSG00000079462",0.48547,0.73395
"ENSG00000144959",0.35335,0.8838
"ENSG00000139438",0.093674,0.78775
"ENSG00000225996",0.22161,0.75853
"ENSG00000111665",0.17286,0.85029
"ENSG00000226180",NA,1.1885
"ENSG00000120645",0.27436,0.82876
"ENSG00000167460",0.23611,0.79173
"ENSG00000142459",0.070919,0.42227
"ENSG00000177455",0.17116,0.82878
"ENSG00000068615",0,0.63585
"ENSG00000198753",0.23391,0.95578
"ENSG00000255837",NA,1.1163
"ENSG00000227450",NA,0.64992
"ENSG00000255641",1.133,0.99001
"ENSG00000267531",NA,0.773
"ENSG00000100644",0.16627,0.70235
"ENSG00000256525",0.70884,1.0536
"ENSG00000197381",0.0936,0.52299
"ENSG00000182450",0.42213,0.85188
"ENSG00000119139",0.46431,0.93052
"ENSG00000006534",0.59777,0.82304
"ENSG00000180448",0.19637,0.76065
"ENSG00000198960",0.39497,1.3361
"ENSG00000174437",0.12451,0.4203
"ENSG00000133687",0.51007,0.89287
"ENSG00000214248",1.1281,0.99065
"ENSG00000060982",0.67903,1.0295
"ENSG00000185728",0.047691,0.5737
"ENSG00000106526",0.81063,1.0074
"ENSG00000139354",0.77728,1.0041
"ENSG00000183248",0.28277,0.87694
"ENSG00000070601",0.48912,0.93915
"ENSG00000003096",0.32571,0.59293
"ENSG00000139910",0,0.57934
"ENSG00000255622",0.59902,0.93248
"ENSG00000153789",1.0023,1.3273
"ENSG00000256188",NA,1.4262
"ENSG00000165912",0.33892,0.85242
"ENSG00000256655",NA,0.67288
"ENSG00000179195",0.69044,0.39832
"ENSG00000253459",NA,0.87425
"ENSG00000160094",0.11302,0.49975
"ENSG00000197837",1.1173,1.1508
"ENSG00000255963",NA,1.4807
"ENSG00000149243",1.3578,1.0042
"ENSG00000051128",0.10756,0.72585
"ENSG00000122136",0.97407,1.0377
"ENSG00000111490",0.17956,0.6233
"ENSG00000112541",0.068687,0.49579
"ENSG00000182389",0.26547,0.54942
"ENSG00000014641",0.11852,0.74791
"ENSG00000256618",NA,0.77296
"ENSG00000085185",0.050947,0.78805
"ENSG00000256715",0.63945,1.0124
"ENSG00000256825",0.56484,0.83186
"ENSG00000196532",0.27794,0.67152
"ENSG00000076053",0.1659,0.79004
"ENSG00000004142",0.22228,0.59649
"ENSG00000134202",0.77553,0.75916
"ENSG00000257046",1.1504,1.1677
"ENSG00000123405",0.16056,0.77648
"ENSG00000149782",0.20776,0.65868
"ENSG00000261701",1.0168,1.2888
"ENSG00000167562",1.5105,1.1785
"ENSG00000130779",0.21597,0.77495
"ENSG00000134333",0.31102,0.66963
"ENSG00000127054",0.70766,0.90179
"ENSG00000048540",0.11964,0.42544
"ENSG00000255804",0.58212,0.78437
"ENSG00000183150",0.29481,0.71619
"ENSG00000082074",0.23549,1.0431
"ENSG00000168769",0.97181,0.84269
"ENSG00000212952",NA,1.4464
"ENSG00000160325",0.66176,0.92137
"ENSG00000204480",5.0656,0.81633
"ENSG00000139200",0.23748,0.76114
"ENSG00000011347",0.10997,0.64041
"ENSG00000255730",0.65994,0.87153
"ENSG00000010219",1.0925,1.0346
"ENSG00000204131",0.27298,0.91785
"ENSG00000172824",0.57539,0.80421
"ENSG00000187554",0.9072,0.9339
"ENSG00000256591",0.89493,1.0075
"ENSG00000165409",0.87716,0.93294
"ENSG00000143761",0,0.1323
"ENSG00000110801",0.83086,0.87221
"ENSG00000135503",0.039509,0.46352
"ENSG00000150779",0.59593,1.1867
"ENSG00000080802",0.029568,0.50011
"ENSG00000061936",0.064165,0.68322
"ENSG00000256097",NA,0.83187
"ENSG00000104213",1.3316,1.3865
"ENSG00000012660",0.13472,0.68508
"ENSG00000111843",0.62147,0.90425
"ENSG00000256162",0.35561,0.91312
"ENSG00000203772",0,1.7769
"ENSG00000269955",0.37279,0.62906
"ENSG00000161807",NA,1.0975
"ENSG00000137411",0.52936,0.71562
"ENSG00000139641",0.48707,0.90707
"ENSG00000270011",0.59326,1.2092
"ENSG00000101098",0.2673,0.37267
"ENSG00000170667",0.40604,0.48068
"ENSG00000166796",0.80819,0.94228
"ENSG00000179111",0,0.72174
"ENSG00000205683",0.33964,0.78061
"ENSG00000107186",0.73689,1.2461
"ENSG00000165376",0,0.5135
"ENSG00000185758",1.1922,0.87666
"ENSG00000182329",0.50729,0.71921
"ENSG00000071994",0.7713,0.97569
"ENSG00000257028",1.5339,1.0844
"ENSG00000153179",0.84582,0.96565
"ENSG00000186416",0,0.52802
"ENSG00000134160",0.84351,0.98927
"ENSG00000257019",0.7151,1.2616
"ENSG00000142188",0.40385,0.74342
"ENSG00000181004",0.62656,0.94186
"ENSG00000145743",0,0.57629
"ENSG00000155368",0.75537,0.99492
"ENSG00000144891",0.67951,0.89688
"ENSG00000159403",0.19048,0.70067
"ENSG00000133195",1.2425,1.0104
"ENSG00000198178",0.79589,0.81082
"ENSG00000255582",0.78619,1.2941
"ENSG00000255181",0.79492,0.80208
"ENSG00000105176",0.4221,1.0076
"ENSG00000255737",0.45929,0.4714
"ENSG00000110243",0.99322,0.84575
"ENSG00000185716",0.29899,0.49929
"ENSG00000243708",1.0523,1.2334
"ENSG00000130962",0.36303,0.86977
"ENSG00000156671",0.40136,0.447
"ENSG00000105281",0.2676,0.70267
"ENSG00000064547",0.36627,0.66543
"ENSG00000150967",0.38895,0.86311
"ENSG00000256453",0.20732,0.5609
"ENSG00000055483",0.36033,1.0317
"ENSG00000169756",0.42868,0.69074
"ENSG00000257040",NA,0.74208
"ENSG00000169372",0,0.9704
"ENSG00000156858",0.25893,0.89412
"ENSG00000128595",0.35538,0.71582
"ENSG00000022556",1.1776,1.273
"ENSG00000220575",0.99816,0.85544
"ENSG00000213015",0,0.57765
"ENSG00000172673",0.54757,1.0931
"ENSG00000111652",0.26451,0.62828
"ENSG00000184515",1.8135,0.87467
"ENSG00000185686",0.81699,1.1383
"ENSG00000139629",0.61908,0.95715
"ENSG00000111231",0.63886,0.80244
"ENSG00000183304",1.386,1.1903
"ENSG00000256060",0.8429,0.96843
"ENSG00000213020",0.52219,1.1997
"ENSG00000072778",0.7793,1.0113
"ENSG00000158301",0.058457,0.88651
"ENSG00000151376",0.78349,0.78638
"ENSG00000105251",0.67204,1.0818
"ENSG00000111358",0.6688,0.85148
"ENSG00000148737",0.12105,0.62646
"ENSG00000111707",0.19297,0.53855
"ENSG00000169851",0.22009,0.78261
"ENSG00000256222",NA,1.3143
"ENSG00000131023",0.11537,0.72413
"ENSG00000196118",0.7683,0.99782
"ENSG00000130640",0.44968,0.85072
"ENSG00000157992",0.78452,1.0581
"ENSG00000104093",0.088777,0.81273
"ENSG00000132341",0,0.10926
"ENSG00000166159",0.089395,0.91163
"ENSG00000142765",0.7074,0.78938
"ENSG00000111752",0.11446,0.73624
"ENSG00000203859",0.95473,0.85743
"ENSG00000167447",0.28887,0.776
"ENSG00000205442",1.1466,1.0598
"ENSG00000256530",NA,0.99072
"ENSG00000173262",0.3275,0.77438
"ENSG00000130489",1.1021,1.3551
"ENSG00000255994",NA,0.5207
"ENSG00000215504",NA,1.2783
"ENSG00000167595",0.70444,0.91847
"ENSG00000167528",0.38919,0.7693
"ENSG00000257103",0.25895,0.6712
"ENSG00000063601",0.039479,0.62817
"ENSG00000184226",0.18974,0.73586
"ENSG00000026025",0.1772,0.77388
"ENSG00000149798",0.72102,0.88833
"ENSG00000144230",0.6701,0.96408
"ENSG00000175768",0,0.8655
"ENSG00000166192",0.89318,0.64774
"ENSG00000005810",0.076505,0.63718
"ENSG00000139618",0.49829,1.0698
"ENSG00000247270",NA,0.60645
"ENSG00000183579",0.13157,0.87685
"ENSG00000168876",0.56888,0.76671
"ENSG00000169896",0.4545,0.82861
"ENSG00000125046",0.79434,1.0786
"ENSG00000134545",0.72008,0.997
"ENSG00000256892",NA,0.86614
"ENSG00000198580",1.1294,0.92556
"ENSG00000173113",0.37571,1.3049
"ENSG00000246705",0.28992,0.66445
"ENSG00000109390",0.4116,1.3029
"ENSG00000255633",NA,1.0452
"ENSG00000117477",0.71501,0.88522
"ENSG00000135625",0.4968,0.99761
"ENSG00000256045",NA,1.2611
"ENSG00000203301",NA,1.2565
"ENSG00000183625",0.72377,0.9757
"ENSG00000165006",0.11919,0.85674
"ENSG00000134255",0.053139,0.5267
"ENSG00000099139",0.37748,0.76292
"ENSG00000122965",0.52571,1.0197
"ENSG00000054392",0.57372,0.99049
"ENSG00000171428",1.4125,1.1085
"ENSG00000255713",0.77603,1.0277
"ENSG00000235750",0.35155,0.56842
"ENSG00000113658",0,0.44491
"ENSG00000249459",0.6384,0.99739
"ENSG00000123106",0.50563,0.90096
"ENSG00000255748",NA,0.60806
"ENSG00000214944",0.52873,0.90889
"ENSG00000105409",0,0.29183
"ENSG00000125888",0.67394,0.81881
"ENSG00000198000",0.56645,0.93478
"ENSG00000058673",0.071131,0.75994
"ENSG00000111530",0.021414,0.52237
"ENSG00000203814",1.3108,0.78434
"ENSG00000139428",0.4437,0.98296
"ENSG00000236980",0.81762,0.83377
"ENSG00000167657",0.3698,0.69875
"ENSG00000127603",0.05579,0.80187
"ENSG00000242732",0.59657,1.0179
"ENSG00000256391",NA,0.9243
"ENSG00000131831",0,1.0116
"ENSG00000227059",0.25448,0.78316
"ENSG00000173402",0.10266,0.91992
"ENSG00000134571",0.39178,0.82833
"ENSG00000111254",0.29906,0.92817
"ENSG00000101292",0.90194,1.0115
"ENSG00000089041",0.64664,0.9209
"ENSG00000178752",0.62799,0.80813
"ENSG00000085872",0,0.49306
"ENSG00000123388",0.57734,1.03
"ENSG00000179715",NA,0.85365
"ENSG00000185024",0.34775,0.98505
"ENSG00000258315",0.37126,0.86425
"ENSG00000258256",1.9529,0.76297
"ENSG00000257921",1.1889,1.0881
"ENSG00000111344",0.70281,0.90466
"ENSG00000229117",0.38832,0.41502
"ENSG00000257390",0,0.61683
"ENSG00000257767",0.71131,0.88185
"ENSG00000258227",0.3158,0.9247
"ENSG00000170855",0.54531,0.92629
"ENSG00000258231",0.68991,0.81159
"ENSG00000139625",0,0.64112
"ENSG00000257138",0.35629,0.84969
"ENSG00000161939",0.27423,0.89311
"ENSG00000140104",1.2452,1.1494
"ENSG00000203546",0.41784,0.76234
"ENSG00000257860",1.2858,0.90348
"ENSG00000108774",0.077422,0.66821
"ENSG00000135439",0.12506,0.61625
"ENSG00000257955",0.74943,0.58899
"ENSG00000257446",0.45624,0.85943
"ENSG00000185046",0.10135,0.67211
"ENSG00000257726",NA,0.67303
"ENSG00000111058",0.63598,0.96794
"ENSG00000258083",1.3921,1.1337
"ENSG00000178498",0.08825,0.60482
"ENSG00000139405",0.77924,0.91299
"ENSG00000151239",0.47305,0.80087
"ENSG00000257987",0.70992,0.77414
"ENSG00000188032",0.53995,0.64845
"ENSG00000185432",0.67311,1.0043
"ENSG00000219200",0.16932,0.84624
"ENSG00000257230",2.0884,0.8019
"ENSG00000205327",2.0137,1.2754
"ENSG00000259075",0.26897,0.97831
"ENSG00000110844",0.13205,0.87515
"ENSG00000257411",0,0.36991
"ENSG00000135441",0.38385,1.0068
"ENSG00000135404",0.43651,0.79243
"ENSG00000144785",0.44233,0.73527
"ENSG00000258053",1.1266,1.0941
"ENSG00000139220",0.040117,0.62418
"ENSG00000178401",0.87958,1.0271
"ENSG00000166006",0.26244,0.54966
"ENSG00000257335",0.68144,1.0488
"ENSG00000183283",0.27149,0.76307
"ENSG00000087470",0.32751,0.45771
"ENSG00000039987",0.92825,0.75488
"ENSG00000257242",0.82876,0.98519
"ENSG00000226397",0.74657,0.9894
"ENSG00000063177",0,0.56759
"ENSG00000258247",0,0.71881
"ENSG00000198015",0.45989,1.0749
"ENSG00000125954",0.38724,0.69079
"ENSG00000257315",0.34944,0.70555
"ENSG00000176593",1.0315,1.1615
"ENSG00000186204",0.99952,1.1147
"ENSG00000111424",0.50537,0.82185
"ENSG00000258792",0.49198,0.75422
"ENSG00000258311",0.42793,1.0884
"ENSG00000257743",0.22476,0.77453
