Ensembl_gene_id	Orphanet	
ENSG00000176887	AT-rich interaction domain 2
ENSG00000176915	Autosomal recessive primary microcephaly
ENSG00000176919	complement C5
ENSG00000176986	T-box 1
ENSG00000177000	Cervical spina bifida aperta,Cervical spina bifida cystica,Cervicothoracic spina bifida aperta,Cervicothoracic spina bifida cystica,Isolated anencephaly,Isolated exencephaly,Lumbosacral spina bifida aperta,Lumbosacral spina bifida cystica,methylenetetrahydrofolate reductase,protein C, inactivator of coagulation factors Va and VIIIa,Thoracolumbosacral spina bifida aperta,Thoracolumbosacral spina bifida cystica,Total spina bifida aperta,Total spina bifida cystica,Upper thoracic spina bifida aperta,Upper thoracic spina bifida cystica
ENSG00000177030	Autosomal dominant non-syndromic intellectual disability,DEAF1 transcription factor,DEAF1 transcription factor
ENSG00000177045	SIX homeobox 1
ENSG00000177082	O-sialoglycoprotein endopeptidase,zinc finger protein 592
ENSG00000177084	cyclin dependent kinase inhibitor 1C,DNA polymerase epsilon, catalytic subunit,Polymerase proofreading-related adenomatous polyposis
ENSG00000177098	ATP binding cassette subfamily C member 9,triadin
ENSG00000177106	Autosomal recessive non-syndromic sensorineural deafness type DFNB
ENSG00000177119	anoctamin 6
ENSG00000177156	transaldolase 1
ENSG00000177189	ribosomal protein S6 kinase A3,ribosomal protein S6 kinase A3,X-linked non-syndromic intellectual disability
ENSG00000177192	pseudouridine synthase 1
ENSG00000177239	Autosomal recessive non-syndromic intellectual disability,mannosidase alpha class 1B member 1
ENSG00000177301	actin like 6B,actin like 6B
ENSG00000177302	RecQ mediated genome instability 2
ENSG00000177374	HIC ZBTB transcriptional repressor 1
ENSG00000177409	sterile alpha motif domain containing 9 like
ENSG00000177426	Alobar holoprosencephaly,fibroblast growth factor receptor 1,Lobar holoprosencephaly,Midline interhemispheric variant of holoprosencephaly,Semilobar holoprosencephaly,Septopreoptic holoprosencephaly
ENSG00000177455	CD19 molecule
ENSG00000177469	caveolae associated protein 1
ENSG00000177542	Dmx like 2,sodium voltage-gated channel alpha subunit 1,solute carrier family 25 member 22
ENSG00000177565	promyelocytic leukemia,transducin beta like 1 X-linked receptor 1
ENSG00000177570	sterile alpha motif domain containing 12
ENSG00000177628	Fetal Gaucher disease,Gaucher disease-ophthalmoplegia-cardiovascular calcification syndrome,Gaucher disease type 1,Gaucher disease type 2,Gaucher disease type 3,glucosylceramidase beta,glucosylceramidase beta,synuclein alpha
ENSG00000177646	acyl-CoA dehydrogenase family member 9
ENSG00000177663	C-type lectin domain containing 7A
ENSG00000177666	patatin like phospholipase domain containing 2,patatin like phospholipase domain containing 2
ENSG00000177697	CD151 molecule (Raph blood group)
ENSG00000177706	FAM20C golgi associated secretory pathway kinase
ENSG00000177728	transmembrane protein 94
ENSG00000177731	DEAF1 transcription factor
ENSG00000177807	potassium voltage-gated channel subfamily J member 10,solute carrier family 26 member 4
ENSG00000177868	zinc finger MIZ-type containing 1
ENSG00000177917	ADP ribosylation factor like GTPase 6 interacting protein 6
ENSG00000177954	ribosomal protein L18
ENSG00000177990	Male infertility due to globozoospermia
ENSG00000178031	ADAMTS like 1
ENSG00000178057	NADH:ubiquinone oxidoreductase complex assembly factor 3,transmembrane protein 126B
ENSG00000178127	NADH:ubiquinone oxidoreductase subunit A13,transmembrane protein 126B
ENSG00000178149	actin like 6B
ENSG00000178188	Severe early-onset obesity-insulin resistance syndrome due to SH2B1 deficiency,SH2B adaptor protein 1,SH2B adaptor protein 1
ENSG00000178209	plectin,plectin,plectin,plectin,plectin
ENSG00000178235	SLIT and NTRK like family member 1
ENSG00000178394	5-hydroxytryptamine receptor 1A
ENSG00000178445	Atypical glycine encephalopathy,Infantile glycine encephalopathy,Neonatal glycine encephalopathy
ENSG00000178449	cytochrome c oxidase assembly factor heme A:farnesyltransferase COX10
ENSG00000178522	Hypoplastic amelogenesis imperfecta
ENSG00000178537	solute carrier family 25 member 20
ENSG00000178538	very low density lipoprotein receptor
ENSG00000178562	cytotoxic T-lymphocyte associated protein 4,cytotoxic T-lymphocyte associated protein 4
ENSG00000178568	cyclin F
ENSG00000178573	Cerulean cataract,crystallin alpha A,MAF bZIP transcription factor,Pulverulent cataract
ENSG00000178623	G protein-coupled receptor 35
ENSG00000178691	embryonic ectoderm development,tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein epsilon
ENSG00000178726	Atypical hemolytic uremic syndrome with complement gene abnormality,thrombomodulin
ENSG00000178741	cytochrome c oxidase assembly factor heme A:farnesyltransferase COX10
ENSG00000178802	mannose phosphate isomerase
ENSG00000178814	5-oxoprolinase, ATP-hydrolysing
ENSG00000178919	eukaryotic translation initiation factor 1A X-linked,forkhead box E1,forkhead box E1,multiple inositol-polyphosphate phosphatase 1
ENSG00000178927	cytochrome b-245 beta chain
ENSG00000178952	Tu translation elongation factor, mitochondrial
ENSG00000178971	CST telomere replication complex component 1,nucleophosmin 1
ENSG00000179029	centrosomal protein 55
ENSG00000179085	dolichyl-phosphate mannosyltransferase subunit 3, regulatory
ENSG00000179091	BCS1 homolog, ubiquinol-cytochrome c reductase complex chaperone
ENSG00000179111	delta like canonical Notch ligand 3
ENSG00000179142	cytochrome P450 family 11 subfamily B member 1,cytochrome P450 family 11 subfamily B member 2
ENSG00000179148	arachidonate 12-lipoxygenase, 12R type,ATP binding cassette subfamily A member 12,sulfotransferase family 2B member 1
ENSG00000179151	Autosomal recessive non-syndromic intellectual disability
ENSG00000179163	alpha-L-fucosidase 1
ENSG00000179218	Janus kinase 2,tet methylcytosine dioxygenase 2
ENSG00000179270	S-phase cyclin A associated protein in the ER
ENSG00000179295	protein tyrosine phosphatase non-receptor type 11,protein tyrosine phosphatase non-receptor type 11,RAS related,RAS related
ENSG00000179344	cytokine receptor like factor 1,hypocretin neuropeptide precursor,hypocretin neuropeptide precursor,major histocompatibility complex, class II, DQ beta 1,major histocompatibility complex, class II, DR beta 1,major histocompatibility complex, class II, DR beta 1,major histocompatibility complex, class II, DR beta 1,major histocompatibility complex, class II, DR beta 1,TNF receptor superfamily member 1A
ENSG00000179348	CCAAT enhancer binding protein alpha,GATA binding protein 2,GATA binding protein 2,Myelodysplastic syndrome
ENSG00000179455	Idiopathic central precocious puberty
ENSG00000179456	zinc finger and BTB domain containing 18
ENSG00000179477	arachidonate 12-lipoxygenase, 12R type,ATP binding cassette subfamily A member 12,sulfotransferase family 2B member 1
ENSG00000179520	Autosomal dominant non-syndromic sensorineural deafness type DFNA
ENSG00000179583	regulatory factor X5
ENSG00000179630	major histocompatibility complex, class II, DR beta 1
ENSG00000179774	frizzled class receptor 4,peroxidasin
ENSG00000179855	Autosomal recessive non-syndromic sensorineural deafness type DFNB
ENSG00000179915	contactin associated protein like 2,RAB39B, member RAS oncogene family
ENSG00000179941	Bardet-Biedl syndrome 1
ENSG00000179950	poly(U) binding splicing factor 60,poly(U) binding splicing factor 60
ENSG00000179981	teashirt zinc finger homeobox 1
ENSG00000180053	ATP binding cassette subfamily C member 9,Cbp/p300 interacting transactivator with Glu/Asp rich carboxy-terminal domain 2,NK2 homeobox 6,zinc finger protein, FOG family member 2
ENSG00000180176	tyrosine hydroxylase
ENSG00000180210	coagulation factor II, thrombin,coagulation factor II, thrombin,protein C, inactivator of coagulation factors Va and VIIIa
ENSG00000180228	protein activator of interferon induced protein kinase EIF2AK2
ENSG00000180316	ATP binding cassette subfamily A member 12
ENSG00000180318	ALX homeobox 1
ENSG00000180340	Autosomal dominant omodysplasia,Autosomal dominant Robinow syndrome
ENSG00000180398	multiple coagulation factor deficiency 2
ENSG00000180447	Alobar holoprosencephaly,fibroblast growth factor receptor 1,Lobar holoprosencephaly,Midline interhemispheric variant of holoprosencephaly,Semilobar holoprosencephaly,Septopreoptic holoprosencephaly
ENSG00000180509	ATP binding cassette subfamily C member 9,potassium voltage-gated channel subfamily E regulatory subunit 1,triadin
ENSG00000180644	perforin 1,perforin 1,perforin 1
ENSG00000180772	X-linked non-syndromic intellectual disability
ENSG00000180871	C-X-C motif chemokine receptor 2
ENSG00000180879	signal sequence receptor subunit 4
ENSG00000180902	D-2-hydroxyglutarate dehydrogenase
ENSG00000180921	Hypocalcified amelogenesis imperfecta
ENSG00000181004	Bardet-Biedl syndrome 1
ENSG00000181027	fukutin related protein,LARGE xylosyl- and glucuronyltransferase 1,protein O-linked mannose N-acetylglucosaminyltransferase 1 (beta 1,2-),protein O-linked mannose N-acetylglucosaminyltransferase 1 (beta 1,2-),protein O-mannosyltransferase 1,protein O-mannosyltransferase 1
ENSG00000181038	Autosomal recessive non-syndromic intellectual disability
ENSG00000181090	Kleefstra syndrome due to 9q34 microdeletion,Kleefstra syndrome due to a point mutation
ENSG00000181163	fms related tyrosine kinase 3,fms related tyrosine kinase 3,nucleophosmin 1,nucleophosmin 1,promyelocytic leukemia,tyrosine kinase 2,tyrosine kinase 2
ENSG00000181192	dehydrogenase E1 and transketolase domain containing 1,dehydrogenase E1 and transketolase domain containing 1
ENSG00000181291	Autosomal recessive non-syndromic sensorineural deafness type DFNB
ENSG00000181378	WD repeat domain 66
ENSG00000181392	Autosomal recessive non-syndromic sensorineural deafness type DFNB
ENSG00000181449	Isolated microphthalmia-anophthalmia-coloboma,prokineticin receptor 2,SRY-box 2
ENSG00000181481	ring finger protein 135
ENSG00000181523	Sanfilippo syndrome type A
ENSG00000181541	mab-21 like 2
ENSG00000181544	FA complementation group B,RAD51 recombinase
ENSG00000181555	nuclear receptor binding SET domain protein 1
ENSG00000181585	Autosomal recessive non-syndromic sensorineural deafness type DFNB
ENSG00000181634	interleukin 12 receptor subunit beta 1
ENSG00000181690	Pleomorphic salivary gland adenoma,Silver-Russell syndrome due to a point mutation
ENSG00000181722	zinc finger and BTB domain containing 20
ENSG00000181804	RAB39B, member RAS oncogene family
ENSG00000181830	Leukocyte adhesion deficiency type II
ENSG00000181873	iron-sulfur cluster assembly factor IBA57,iron-sulfur cluster assembly factor IBA57
ENSG00000182004	lanosterol synthase
ENSG00000182040	Disease-causing germline mutation(s) in
ENSG00000182054	D-2-hydroxyglutarate dehydrogenase,Fibrillary astrocytoma,Gemistocytic astrocytoma,isocitrate dehydrogenase (NADP(+)) 2, mitochondrial,isocitrate dehydrogenase (NADP(+)) 2, mitochondrial,isocitrate dehydrogenase (NADP(+)) 2, mitochondrial,isocitrate dehydrogenase (NADP(+)) 2, mitochondrial,isocitrate dehydrogenase (NADP(+)) 2, mitochondrial,isocitrate dehydrogenase (NADP(+)) 2, mitochondrial,parathyroid hormone 1 receptor,Protoplasmic astrocytoma
ENSG00000182117	nucleophosmin 1
ENSG00000182150	CCAAT enhancer binding protein alpha,ERCC excision repair 6 like 2
ENSG00000182158	FUS RNA binding protein
ENSG00000182173	ATP/GTP binding protein 1,tRNA splicing endonuclease subunit 15,tRNA splicing endonuclease subunit 54
ENSG00000182180	mitochondrial ribosomal protein S16
ENSG00000182187	Early-onset anterior polar cataract,Early-onset lamellar cataract,Total early-onset cataract
ENSG00000182197	exostosin glycosyltransferase 1,exostosin glycosyltransferase 1,transcriptional repressor GATA binding 1
ENSG00000182220	ATPase H+ transporting accessory protein 2,ATPase H+ transporting accessory protein 2
ENSG00000182287	adaptor related protein complex 1 subunit sigma 2,adaptor related protein complex 1 subunit sigma 2,adaptor related protein complex 1 subunit sigma 2
ENSG00000182326	complement C1s,complement C2
ENSG00000182372	CLN8 disease,CLN8 transmembrane ER and ERGIC protein
ENSG00000182389	calcium voltage-gated channel auxiliary subunit beta 4,intestinal cell kinase
ENSG00000182492	biglycan
ENSG00000182512	glutaredoxin 5,glutaredoxin 5
ENSG00000182533	caveolin 3,caveolin 3,caveolin 3,filamin C,triadin
ENSG00000182578	alanyl-tRNA synthetase 2, mitochondrial,colony stimulating factor 1 receptor
ENSG00000182606	actin like 6B
ENSG00000182621	neurotrophic receptor tyrosine kinase 2,sodium voltage-gated channel alpha subunit 1
ENSG00000182636	Prader-Willi syndrome due to imprinting mutation,Prader-Willi syndrome due to maternal uniparental disomy of chromosome 15,Prader-Willi syndrome due to paternal deletion of 15q11q13 type 1,Prader-Willi syndrome due to paternal deletion of 15q11q13 type 2
ENSG00000182774	ribosomal protein L18
ENSG00000182858	ALG12 alpha-1,6-mannosyltransferase
ENSG00000182866	LCK proto-oncogene, Src family tyrosine kinase
ENSG00000182871	collagen type XVIII alpha 1 chain
ENSG00000182872	RNA binding motif protein 10
ENSG00000182899	ribosomal protein L18
ENSG00000182923	Autosomal recessive primary microcephaly
ENSG00000182944	ETS transcription factor ERG,ETS transcription factor ERG,EWS RNA binding protein 1,trafficking from ER to golgi regulator,WT1 transcription factor
ENSG00000183010	golgin, RAB6 interacting,PYCR1-related De Barsy syndrome,pyrroline-5-carboxylate reductase 1
ENSG00000183044	4-aminobutyrate aminotransferase
ENSG00000183072	ATP binding cassette subfamily C member 9,Atrial septal defect, ostium secundum type,Cbp/p300 interacting transactivator with Glu/Asp rich carboxy-terminal domain 2,forkhead box E1,gap junction protein alpha 1,NK2 homeobox 5,NK2 homeobox 5,NK2 homeobox 5,NK2 homeobox 5,NK2 homeobox 5,sodium voltage-gated channel beta subunit 1,zinc finger protein, FOG family member 2
ENSG00000183091	actin alpha 1, skeletal muscle,actin alpha 1, skeletal muscle,nebulin,nebulin,tropomyosin 2,tropomyosin 3
ENSG00000183098	Autosomal recessive omodysplasia
ENSG00000183161	RAD51 recombinase
ENSG00000183196	carbohydrate sulfotransferase 6
ENSG00000183230	Familial isolated arrhythmogenic ventricular dysplasia, biventricular form,Familial isolated arrhythmogenic ventricular dysplasia, left dominant form,Familial isolated arrhythmogenic ventricular dysplasia, right dominant form
ENSG00000183258	DEAD-box helicase 41
ENSG00000183287	collagen and calcium binding EGF domains 1
ENSG00000183337	BCL6 corepressor,BCL6 corepressor,BCL6 corepressor,promyelocytic leukemia
ENSG00000183421	receptor interacting serine/threonine kinase 4,receptor interacting serine/threonine kinase 4
ENSG00000183423	rhodopsin
ENSG00000183454	gamma-aminobutyric acid type A receptor gamma2 subunit,glutamate ionotropic receptor NMDA type subunit 2A,glutamate ionotropic receptor NMDA type subunit 2A,glutamate ionotropic receptor NMDA type subunit 2A,sushi repeat containing protein X-linked 2
ENSG00000183513	SCO cytochrome c oxidase assembly protein 1
ENSG00000183542	interleukin 10
ENSG00000183597	transport and golgi organization 2 homolog
ENSG00000183605	sideroflexin 4
ENSG00000183638	RP1 like 1,S-phase cyclin A associated protein in the ER
ENSG00000183691	Brachydactyly type B2,growth differentiation factor 5,growth differentiation factor 5,noggin,noggin
ENSG00000183733	inhibin subunit alpha
ENSG00000183735	cyclin F,unc-93 homolog B1, TLR signaling regulator,valosin containing protein
ENSG00000183763	ATR serine/threonine kinase
ENSG00000183765	checkpoint kinase 2,cyclin dependent kinase inhibitor 2A,microseminoprotein beta,phosphatase and tensin homolog
ENSG00000183770	Blepharophimosis-ptosis-epicanthus inversus syndrome type 1,Blepharophimosis-ptosis-epicanthus inversus syndrome type 2,forkhead box L2,forkhead box L2,inhibin subunit alpha
ENSG00000183785	tubulin alpha 8
ENSG00000183862	teneurin transmembrane protein 1
ENSG00000183873	ATP binding cassette subfamily C member 9,hyperpolarization activated cyclic nucleotide gated potassium channel 4,sodium voltage-gated channel alpha subunit 5,sodium voltage-gated channel alpha subunit 5,sodium voltage-gated channel alpha subunit 5,sodium voltage-gated channel beta subunit 1,TATA-box binding protein associated factor, RNA polymerase I subunit A,triadin
ENSG00000183876	arylsulfatase family member I
ENSG00000183918	SH2 domain containing 1A
ENSG00000183978	cytochrome c oxidase assembly factor heme A:farnesyltransferase COX10
ENSG00000184009	actin beta,actin gamma 1,actin gamma 1,Autosomal dominant non-syndromic sensorineural deafness type DFNA
ENSG00000184047	Autosomal dominant non-syndromic sensorineural deafness type DFNA
ENSG00000184056	VPS33B late endosome and lysosome associated
ENSG00000184058	T-box 1,T-box 1,T-box 1,zinc finger protein, FOG family member 2
ENSG00000184144	sterile alpha motif domain containing 12
ENSG00000184154	Autosomal recessive non-syndromic sensorineural deafness type DFNB
ENSG00000184156	intestinal cell kinase,potassium voltage-gated channel subfamily Q member 2,sodium voltage-gated channel alpha subunit 8
ENSG00000184216	PX domain containing serine/threonine kinase like,signal transducer and activator of transcription 4
ENSG00000184254	Isolated microphthalmia-anophthalmia-coloboma
ENSG00000184292	tumor associated calcium signal transducer 2
ENSG00000184302	Isolated microphthalmia-anophthalmia-coloboma,SIX homeobox 6
ENSG00000184304	protein kinase D1
ENSG00000184344	growth differentiation factor 3,Isolated microphthalmia-anophthalmia-coloboma,sonic hedgehog signaling molecule
ENSG00000184374	collectin subfamily member 10
ENSG00000184381	phospholipase A2 group VI,phospholipase A2 group VI
ENSG00000184432	Autosomal recessive primary microcephaly
ENSG00000184470	steroidogenic acute regulatory protein,TATA-box binding protein associated factor, RNA polymerase I subunit A
ENSG00000184500	protein C, inactivator of coagulation factors Va and VIIIa,protein S
ENSG00000184507	NUT midline carcinoma family member 1
ENSG00000184564	Autosomal recessive non-syndromic sensorineural deafness type DFNB,SLIT and NTRK like family member 6
ENSG00000184584	SAM and HD domain containing deoxynucleoside triphosphate triphosphohydrolase 1,transmembrane protein 173
ENSG00000184634	mediator complex subunit 12,mediator complex subunit 12,mediator complex subunit 12,X-linked non-syndromic intellectual disability
ENSG00000184640	septin 9
ENSG00000184675	APC membrane recruitment protein 1
ENSG00000184708	inhibin subunit alpha
ENSG00000184743	atlastin GTPase 1
ENSG00000184752	NADH:ubiquinone oxidoreductase subunit A13
ENSG00000184895	DEAH-box helicase 37,DEAH-box helicase 37,sex determining region Y,SRY-box 9,SRY-box 9
ENSG00000184903	SLIT and NTRK like family member 1
ENSG00000184908	Classic Bartter syndrome,Infantile Bartter syndrome with sensorineural deafness,solute carrier family 12 member 3
ENSG00000184923	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein epsilon
ENSG00000184937	brain derived neurotrophic factor,BRCA2 DNA repair associated,BRCA2 DNA repair associated,DEAH-box helicase 37,DEAH-box helicase 37,membrane associated guanylate kinase, WW and PDZ domain containing 2,WT1 transcription factor,WT1 transcription factor,WT1 transcription factor,WT1 transcription factor
ENSG00000184979	ubiquitin specific peptidase 18
ENSG00000184983	transmembrane protein 126B
ENSG00000185000	plasmalemma vesicle associated protein
ENSG00000185002	regulatory factor X6
ENSG00000185008	tenascin XB
ENSG00000185010	Mild hemophilia A,Moderately severe hemophilia A,Severe hemophilia A,Symptomatic form of hemophilia A in female carriers
ENSG00000185024	BRF1 RNA polymerase III transcription initiation factor subunit
ENSG00000185043	transmembrane channel like 6
ENSG00000185049	nuclear receptor binding SET domain protein 2
ENSG00000185100	adenylosuccinate synthase like 1
ENSG00000185129	PURA-related severe neonatal hypotonia-seizures-encephalopathy syndrome due to a point mutation,Severe neonatal hypotonia-seizures-encephalopathy syndrome due to 5q31.3 microdeletion
ENSG00000185231	steroidogenic acute regulatory protein
ENSG00000185245	glycoprotein Ib platelet subunit alpha,glycoprotein Ib platelet subunit alpha,glycoprotein Ib platelet subunit alpha
ENSG00000185261	GLI family zinc finger 1
ENSG00000185303	surfactant protein A1
ENSG00000185313	hyperpolarization activated cyclic nucleotide gated potassium channel 4,sodium voltage-gated channel alpha subunit 10,sodium voltage-gated channel alpha subunit 9,sodium voltage-gated channel alpha subunit 9,sodium voltage-gated channel alpha subunit 9,triadin
ENSG00000185339	transcobalamin 2
ENSG00000185344	Autosomal recessive cutis laxa type 2, classic type,Wrinkly skin syndrome
ENSG00000185345	synaptojanin 1
ENSG00000185379	phosphatase and tensin homolog
ENSG00000185467	karyopherin subunit alpha 7
ENSG00000185479	keratin 16
ENSG00000185482	SH3 and cysteine rich domain 3
ENSG00000185483	Autosomal recessive non-syndromic sensorineural deafness type DFNB
ENSG00000185499	MUC1-related autosomal dominant tubulointerstitial kidney disease
ENSG00000185507	interferon regulatory factor 7
ENSG00000185515	BRCA1/BRCA2-containing complex subunit 3
ENSG00000185527	S-phase cyclin A associated protein in the ER
ENSG00000185532	forkhead box E3
ENSG00000185551	Complete atrioventricular septal defect-tetralogy of Fallot,Complete atrioventricular septal defect with ventricular hypoplasia,cysteine rich with EGF like domains 1
ENSG00000185559	Idiopathic central precocious puberty,Kagami-Ogata syndrome due to maternal 14q32.2 hypermethylation,Kagami-Ogata syndrome due to maternal 14q32.2 microdeletion,Kagami-Ogata syndrome due to paternal uniparental disomy of chromosome 14,Temple syndrome due to maternal uniparental disomy of chromosome 14,Temple syndrome due to paternal 14q32.2 hypomethylation,Temple syndrome due to paternal 14q32.2 microdeletion
ENSG00000185624	prolyl 4-hydroxylase subunit beta
ENSG00000185630	platelet derived growth factor receptor alpha,Renal hypoplasia, bilateral
ENSG00000185651	PX domain containing serine/threonine kinase like
ENSG00000185722	membrane associated guanylate kinase, WW and PDZ domain containing 2
ENSG00000185760	Autosomal dominant non-syndromic intellectual disability
ENSG00000185803	RFVT2-related riboflavin transporter deficiency
ENSG00000185808	Dmx like 2
ENSG00000185811	IKAROS family zinc finger 1,platelet derived growth factor receptor alpha,Stevens-Johnson syndrome
ENSG00000185825	ATP binding cassette subfamily D member 1,B cell receptor associated protein 31
ENSG00000185900	protein O-linked mannose N-acetylglucosaminyltransferase 1 (beta 1,2-),protein O-linked mannose N-acetylglucosaminyltransferase 1 (beta 1,2-),protein O-mannose kinase
ENSG00000185909	Classic Hodgkin lymphoma, nodular sclerosis type
ENSG00000185920	Alobar holoprosencephaly,fibroblast growth factor receptor 1,Lobar holoprosencephaly,Midline interhemispheric variant of holoprosencephaly,patched 1,patched 1,patched 1,Semilobar holoprosencephaly,Septopreoptic holoprosencephaly
ENSG00000185946	Isolated growth hormone deficiency type IA
ENSG00000185960	short stature homeobox,short stature homeobox,short stature homeobox
ENSG00000185963	BICD2-related autosomal dominant childhood-onset proximal spinal muscular atrophy
ENSG00000185974	rhodopsin,S-antigen visual arrestin
ENSG00000186010	eukaryotic translation initiation factor 1A X-linked,NADH:ubiquinone oxidoreductase subunit A13
ENSG00000186073	codanin 1
ENSG00000186081	keratin 14,keratin 14,keratin 14,keratin 14,keratin 5,presenilin enhancer, gamma-secretase subunit
ENSG00000186104	cytochrome P450 family 27 subfamily B member 1
ENSG00000186111	phosphatidylinositol-4-phosphate 5-kinase type 1 gamma
ENSG00000186153	actin like 6B,DEAH-box helicase 37,WW domain containing oxidoreductase,WW domain containing oxidoreductase
ENSG00000186184	treacle ribosome biogenesis factor 1
ENSG00000186197	Autosomal dominant hypohidrotic ectodermal dysplasia,Autosomal recessive hypohidrotic ectodermal dysplasia,small ubiquitin like modifier 1
ENSG00000186297	actin like 6B
ENSG00000186326	regulator of G protein signaling 9 binding protein
ENSG00000186335	solute carrier family 6 member 20
ENSG00000186395	keratin 1,keratin 1,keratin 10,keratin 10
ENSG00000186439	calsequestrin 2,triadin
ENSG00000186442	keratin 12
ENSG00000186472	piccolo presynaptic cytomatrix protein
ENSG00000186487	Autosomal dominant non-syndromic intellectual disability,zinc finger MIZ-type containing 1,zinc finger MIZ-type containing 1
ENSG00000186510	Infantile Bartter syndrome with sensorineural deafness
ENSG00000186575	neurofibromin 2,neurofibromin 2,SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily b, member 1
ENSG00000186687	BCS1 homolog, ubiquinol-cytochrome c reductase complex chaperone
ENSG00000186716	ABL proto-oncogene 1, non-receptor tyrosine kinase,BCR activator of RhoGEF and GTPase,BCR activator of RhoGEF and GTPase,platelet derived growth factor receptor alpha
ENSG00000186765	S-phase cyclin A associated protein in the ER
ENSG00000186790	Anterior segment developmental anomaly,forkhead box C1,forkhead box E3,forkhead box E3
ENSG00000186827	TNF receptor superfamily member 4
ENSG00000186832	keratin 1,keratin 16,transient receptor potential cation channel subfamily V member 3
ENSG00000186847	keratin 14,keratin 14,keratin 14,keratin 14,keratin 14,keratin 14,keratin 14
ENSG00000186862	Usher syndrome type 2
ENSG00000186868	Classic progressive supranuclear palsy syndrome,presenilin 1,Progressive supranuclear palsy-corticobasal syndrome,Progressive supranuclear palsy-parkinsonism syndrome,Progressive supranuclear palsy-progressive non-fluent aphasia syndrome,Progressive supranuclear palsy-pure akinesia with gait freezing syndrome,transmembrane protein 106B,transmembrane protein 106B
ENSG00000186895	fibroblast growth factor 3,fibroblast growth factor 3,fibroblast growth factor 3
ENSG00000187010	Rh blood group CcEe antigens
ENSG00000187017	Autosomal recessive non-syndromic sensorineural deafness type DFNB,Disease-causing germline mutation(s) in
ENSG00000187045	transmembrane serine protease 6
ENSG00000187049	centrosomal protein 290,centrosomal protein 55,family with sequence similarity 149 member B1
ENSG00000187079	TEA domain transcription factor 1
ENSG00000187091	phospholipase C delta 1
ENSG00000187098	Clear cell papillary renal cell carcinoma,cyclin dependent kinase 4,melanocyte inducing transcription factor,melanocyte inducing transcription factor,MET proto-oncogene, receptor tyrosine kinase,SRY-box 10,tyrosinase,Waardenburg syndrome type 2
ENSG00000187140	NLR family pyrin domain containing 1
ENSG00000187191	ubiquitin specific peptidase 9 Y-linked
ENSG00000187240	dynein cytoplasmic 2 heavy chain 1,dynein cytoplasmic 2 light intermediate chain 1,intraflagellar transport 80,TRAF3 interacting protein 1
ENSG00000187242	keratin 12
ENSG00000187266	erythropoietin receptor
ENSG00000187288	cell death inducing DFFA like effector c
ENSG00000187323	DCC netrin 1 receptor,dynein axonemal light chain 4,Kallmann syndrome
ENSG00000187391	membrane associated guanylate kinase, WW and PDZ domain containing 2
ENSG00000187486	ATP binding cassette subfamily C member 8,ATP binding cassette subfamily C member 8,ATP binding cassette subfamily C member 8,Intermediate DEND syndrome,potassium voltage-gated channel subfamily J member 11,potassium voltage-gated channel subfamily J member 11,potassium voltage-gated channel subfamily J member 11,signal transducer and activator of transcription 3
ENSG00000187498	collagen type IV alpha 1 chain,collagen type IV alpha 1 chain,collagen type IV alpha 1 chain,collagen type IV alpha 1 chain,Familial porencephaly,Familial schizencephaly,protein O-linked mannose N-acetylglucosaminyltransferase 1 (beta 1,2-)
ENSG00000187535	dynein cytoplasmic 2 light intermediate chain 1,intraflagellar transport 140,S-phase cyclin A associated protein in the ER,ubiquitin specific peptidase 45
ENSG00000187553	Focal facial dermal dysplasia type IV
ENSG00000187555	ubiquitin specific peptidase 7
ENSG00000187566	EPM2A glucan phosphatase, laforin
ENSG00000187608	ISG15 ubiquitin like modifier
ENSG00000187616	myomaker, myoblast fusion factor
ENSG00000187676	beta 3-glucosyltransferase
ENSG00000187678	Kallmann syndrome,KIT ligand,Normosmic congenital hypogonadotropic hypogonadism
ENSG00000187689	Hypocalcified amelogenesis imperfecta
ENSG00000187714	Presynaptic congenital myasthenic syndromes,solute carrier family 18 member A3
ENSG00000187726	dynein axonemal heavy chain 1
ENSG00000187730	arginine-glutamic acid dipeptide repeats,hyperpolarization activated cyclic nucleotide gated potassium channel 1,intestinal cell kinase
ENSG00000187736	non-homologous end joining factor 1
ENSG00000187741	RAD51 recombinase
ENSG00000187742	SECIS binding protein 2
ENSG00000187772	MYCN proto-oncogene, bHLH transcription factor
ENSG00000187775	WD repeat domain 66
ENSG00000187790	RAD51 recombinase,testis expressed 14, intercellular bridge forming factor
ENSG00000187796	caspase recruitment domain family member 9
ENSG00000187848	Autosomal dominant non-syndromic sensorineural deafness type DFNA
ENSG00000187955	collagen type XIV alpha 1 chain
ENSG00000188021	cyclin F
ENSG00000188037	chloride voltage-gated channel 1
ENSG00000188070	chromosome 11 open reading frame 95,RELA proto-oncogene, NF-kB subunit
ENSG00000188095	delta like canonical Notch ligand 3
ENSG00000188107	S-phase cyclin A associated protein in the ER
ENSG00000188120	ubiquitin specific peptidase 9 Y-linked
ENSG00000188153	collagen type IV alpha 3 chain,X-linked Alport syndrome,X-linked Alport syndrome-diffuse leiomyomatosis
